tradeDate,symbol,adjClose
2026-01-27,1398.HK,4.4162
2026-01-27,2318.HK,38.9030
2026-01-27,2388.HK,25.7009
2026-01-27,2628.HK,39.8636
2026-01-28,0001.HK,43.6228
2026-01-28,0002.HK,68.4146
2026-01-28,0003.HK,50.4958
2026-01-28,0005.HK,72.8555
2026-01-28,0006.HK,37.1690
2026-01-28,0011.HK,113.3897
2026-01-28,0016.HK,70.8324
2026-01-28,0017.HK,25.6259
2026-01-28,0023.HK,22.7231
2026-01-28,0027.HK,59.3929
2026-01-28,0066.HK,14.7426
2026-01-28,0083.HK,16.5296
2026-01-28,0101.HK,9.1108
2026-01-28,0175.HK,12.3246
2026-01-28,0267.HK,38.1262
2026-01-28,0388.HK,332.8332
2026-01-28,0700.HK,495.1819
2026-01-28,0762.HK,5.8833
2026-01-28,0939.HK,7.6260
2026-01-28,0941.HK,63.0966
2026-01-28,1299.HK,65.4856
2026-01-28,1398.HK,4.4064
2026-01-28,2318.HK,38.7798
2026-01-28,2388.HK,25.8036
2026-01-28,2628.HK,39.3116
2026-01-29,0001.HK,44.1670
2026-01-29,0002.HK,69.2568
2026-01-29,0003.HK,51.1755
2026-01-29,0005.HK,73.6447
2026-01-29,0006.HK,37.6125
2026-01-29,0011.HK,114.2105
2026-01-29,0016.HK,72.4285
2026-01-29,0017.HK,26.0620
2026-01-29,0023.HK,23.0462
2026-01-29,0027.HK,61.1481
2026-01-29,0066.HK,15.0093
2026-01-29,0083.HK,16.5504
2026-01-29,0101.HK,9.2920
2026-01-29,0175.HK,12.8211
2026-01-29,0267.HK,39.1794
2026-01-29,0388.HK,335.9584
2026-01-29,0700.HK,508.0646
2026-01-29,0762.HK,6.0787
2026-01-29,0939.HK,7.6597
2026-01-29,0941.HK,64.4795
2026-01-29,1299.HK,65.4525
2026-01-29,1398.HK,4.4283
2026-01-29,2318.HK,39.1435
2026-01-29,2388.HK,26.3457
2026-01-29,2628.HK,39.6670
2026-01-30,0001.HK,44.8599
2026-01-30,0002.HK,68.8134
2026-01-30,0003.HK,51.5523
2026-01-30,0005.HK,74.0855
2026-01-30,0006.HK,37.4709
2026-01-30,0011.HK,115.5413
2026-01-30,0016.HK,70.6540
2026-01-30,0017.HK,25.7692
2026-01-30,0023.HK,22.9503
2026-01-30,0027.HK,61.2830
2026-01-30,0066.HK,15.1569
2026-01-30,0083.HK,16.2269
2026-01-30,0101.HK,9.2181
2026-01-30,0175.HK,12.8891
2026-01-30,0267.HK,39.0146
2026-01-30,0388.HK,335.1680
2026-01-30,0700.HK,503.3768
2026-01-30,0762.HK,6.0277
2026-01-30,0939.HK,7.6831
2026-01-30,0941.HK,64.8375
2026-01-30,1299.HK,65.9632
2026-01-30,1398.HK,4.4945
2026-01-30,2318.HK,39.5705
2026-01-30,2388.HK,26.1635
2026-01-30,2628.HK,39.3854
2026-02-02,0001.HK,44.0862
2026-02-02,0002.HK,68.6705
2026-02-02,0003.HK,51.1079
2026-02-02,0005.HK,73.3001
2026-02-02,0006.HK,37.1359
2026-02-02,0011.HK,114.8535
2026-02-02,0016.HK,69.9205
2026-02-02,0017.HK,25.3668
2026-02-02,0023.HK,22.6415
2026-02-02,0027.HK,60.7412
2026-02-02,0066.HK,14.8804
2026-02-02,0083.HK,16.1302
2026-02-02,0101.HK,9.1989
2026-02-02,0175.HK,13.1376
2026-02-02,0267.HK,38.5675
2026-02-02,0388.HK,324.2123
2026-02-02,0700.HK,501.9252
2026-02-02,0762.HK,6.0157
2026-02-02,0939.HK,7.6217
2026-02-02,0941.HK,63.9319
2026-02-02,1299.HK,65.6066
2026-02-02,1398.HK,4.4275
2026-02-02,2318.HK,39.2531
2026-02-02,2388.HK,25.6137
2026-02-02,2628.HK,39.0597
2026-02-03,0001.HK,44.4003
2026-02-03,0002.HK,69.2983
2026-02-03,0003.HK,50.8684
2026-02-03,0005.HK,73.8901
2026-02-03,0006.HK,37.1696
2026-02-03,0011.HK,115.9957
2026-02-03,0016.HK,69.8702
2026-02-03,0017.HK,25.5634
2026-02-03,0023.HK,22.5374
2026-02-03,0027.HK,60.5555
2026-02-03,0066.HK,14.6085
2026-02-03,0083.HK,15.8955
2026-02-03,0101.HK,9.1964
2026-02-03,0175.HK,12.9803
2026-02-03,0267.HK,38.7676
2026-02-03,0388.HK,320.0327
2026-02-03,0700.HK,502.8807
2026-02-03,0762.HK,6.1023
2026-02-03,0939.HK,7.6671
2026-02-03,0941.HK,63.4371
2026-02-03,1299.HK,66.5051
2026-02-03,1398.HK,4.4322
2026-02-03,2318.HK,38.8432
2026-02-03,2388.HK,25.7794
2026-02-03,2628.HK,39.0180
2026-02-04,0001.HK,45.0897
2026-02-04,0002.HK,68.9235
2026-02-04,0003.HK,50.9680
2026-02-04,0005.HK,74.3209
2026-02-04,0006.HK,37.3632
2026-02-04,0011.HK,116.0692
2026-02-04,0016.HK,68.2618
2026-02-04,0017.HK,24.6030
2026-02-04,0023.HK,22.3296
2026-02-04,0027.HK,61.2593
2026-02-04,0066.HK,14.6804
2026-02-04,0083.HK,15.4420
2026-02-04,0101.HK,9.0266
2026-02-04,0175.HK,13.4117
2026-02-04,0267.HK,39.0759
2026-02-04,0388.HK,315.5696
2026-02-04,0700.HK,507.7275
2026-02-04,0762.HK,6.1355
2026-02-04,0939.HK,7.5787
2026-02-04,0941.HK,63.2667
2026-02-04,1299.HK,66.5475
2026-02-04,1398.HK,4.3621
2026-02-04,2318.HK,38.3144
2026-02-04,2388.HK,25.6003
2026-02-04,2628.HK,39.4081
2026-02-05,0001.HK,45.6392
2026-02-05,0002.HK,69.1617
2026-02-05,0003.HK,51.2438
2026-02-05,0005.HK,75.0325
2026-02-05,0006.HK,37.5552
2026-02-05,0011.HK,116.9819
2026-02-05,0016.HK,68.7608
2026-02-05,0017.HK,24.6583
2026-02-05,0023.HK,22.4354
2026-02-05,0027.HK,61.7481
2026-02-05,0066.HK,14.7874
2026-02-05,0083.HK,15.5950
2026-02-05,0101.HK,8.9917
2026-02-05,0175.HK,13.4906
2026-02-05,0267.HK,39.1122
2026-02-05,0388.HK,321.3419
2026-02-05,0700.HK,504.0176
2026-02-05,0762.HK,6.2174
2026-02-05,0939.HK,7.6431
2026-02-05,0941.HK,63.9007
2026-02-05,1299.HK,67.5449
2026-02-05,1398.HK,4.4409
2026-02-05,2318.HK,39.0026
2026-02-05,2388.HK,25.8208
2026-02-05,2628.HK,40.0128
2026-02-06,0001.HK,45.3015
2026-02-06,0002.HK,68.8377
2026-02-06,0003.HK,50.6462
2026-02-06,0005.HK,74.3221
2026-02-06,0006.HK,37.5402
2026-02-06,0011.HK,116.2531
2026-02-06,0016.HK,68.9284
2026-02-06,0017.HK,24.4551
2026-02-06,0023.HK,22.1254
2026-02-06,0027.HK,60.9869
2026-02-06,0066.HK,14.6846
2026-02-06,0083.HK,15.4954
2026-02-06,0101.HK,8.8752
2026-02-06,0175.HK,13.7914
2026-02-06,0267.HK,38.4173
2026-02-06,0388.HK,321.4432
2026-02-06,0700.HK,488.9046
2026-02-06,0762.HK,6.3355
2026-02-06,0939.HK,7.5841
2026-02-06,0941.HK,63.6750
2026-02-06,1299.HK,66.5516
2026-02-06,1398.HK,4.4099
2026-02-06,2318.HK,38.9625
2026-02-06,2388.HK,25.9031
2026-02-06,2628.HK,39.5805
2026-02-09,0001.HK,45.4525
2026-02-09,0002.HK,68.1466
2026-02-09,0003.HK,50.6407
2026-02-09,0005.HK,73.4953
2026-02-09,0006.HK,37.5342
2026-02-09,0011.HK,116.3258
2026-02-09,0016.HK,69.4099
2026-02-09,0017.HK,23.9997
2026-02-09,0023.HK,22.0106
2026-02-09,0027.HK,60.5381
2026-02-09,0066.HK,14.3864
2026-02-09,0083.HK,15.7592
2026-02-09,0101.HK,8.9133
2026-02-09,0175.HK,13.7770
2026-02-09,0267.HK,38.2598
2026-02-09,0388.HK,320.1180
2026-02-09,0700.HK,479.5271
2026-02-09,0762.HK,6.4628
2026-02-09,0939.HK,7.5284
2026-02-09,0941.HK,64.2803
2026-02-09,1299.HK,66.0359
2026-02-09,1398.HK,4.4071
2026-02-09,2318.HK,38.8277
2026-02-09,2388.HK,26.2004
2026-02-09,2628.HK,39.7780
2026-02-10,0001.HK,45.3903
2026-02-10,0002.HK,68.1017
2026-02-10,0003.HK,51.1216
2026-02-10,0005.HK,73.4627
2026-02-10,0006.HK,37.3317
2026-02-10,0011.HK,116.3046
2026-02-10,0016.HK,69.1917
2026-02-10,0017.HK,24.3389
2026-02-10,0023.HK,22.0297
2026-02-10,0027.HK,60.6020
2026-02-10,0066.HK,14.2133
2026-02-10,0083.HK,15.5941
2026-02-10,0101.HK,8.8109
2026-02-10,0175.HK,13.8188
2026-02-10,0267.HK,38.2486
2026-02-10,0388.HK,321.5615
2026-02-10,0700.HK,498.2008
2026-02-10,0762.HK,6.5176
2026-02-10,0939.HK,7.6100
2026-02-10,0941.HK,64.9794
2026-02-10,1299.HK,66.0960
2026-02-10,1398.HK,4.3497
2026-02-10,2318.HK,38.8258
2026-02-10,2388.HK,26.2982
2026-02-10,2628.HK,39.9814
2026-02-11,0001.HK,45.1824
2026-02-11,0002.HK,68.1121
2026-02-11,0003.HK,51.7293
2026-02-11,0005.HK,72.7229
2026-02-11,0006.HK,37.4711
2026-02-11,0011.HK,115.6022
2026-02-11,0016.HK,68.6917
2026-02-11,0017.HK,24.3245
2026-02-11,0023.HK,22.2445
2026-02-11,0027.HK,61.6833
2026-02-11,0066.HK,14.2335
2026-02-11,0083.HK,15.7553
2026-02-11,0101.HK,8.9867
2026-02-11,0175.HK,13.6967
2026-02-11,0267.HK,38.7470
2026-02-11,0388.HK,319.2119
2026-02-11,0700.HK,518.8936
2026-02-11,0762.HK,6.5400
2026-02-11,0939.HK,7.6515
2026-02-11,0941.HK,65.6083
2026-02-11,1299.HK,65.8090
2026-02-11,1398.HK,4.3738
2026-02-11,2318.HK,38.9563
2026-02-11,2388.HK,26.4938
2026-02-11,2628.HK,39.9589
2026-02-12,0001.HK,44.9933
2026-02-12,0002.HK,67.6862
2026-02-12,0003.HK,51.7773
2026-02-12,0005.HK,72.6609
2026-02-12,0006.HK,37.0021
2026-02-12,0011.HK,114.5285
2026-02-12,0016.HK,67.4779
2026-02-12,0017.HK,23.9132
2026-02-12,0023.HK,21.9013
2026-02-12,0027.HK,60.3288
2026-02-12,0066.HK,14.4609
2026-02-12,0083.HK,15.3057
2026-02-12,0101.HK,8.9439
2026-02-12,0175.HK,13.7170
2026-02-12,0267.HK,38.3399
2026-02-12,0388.HK,315.4665
2026-02-12,0700.HK,514.4406
2026-02-12,0762.HK,6.5198
2026-02-12,0939.HK,7.5827
2026-02-12,0941.HK,64.9974
2026-02-12,1299.HK,64.7804
2026-02-12,1398.HK,4.3661
2026-02-12,2318.HK,38.3563
2026-02-12,2388.HK,25.8055
2026-02-12,2628.HK,39.7186
2026-02-13,0001.HK,44.5731
2026-02-13,0002.HK,66.0310
2026-02-13,0003.HK,51.3726
2026-02-13,0005.HK,71.6031
2026-02-13,0006.HK,36.6998
2026-02-13,0011.HK,112.5208
2026-02-13,0016.HK,68.1178
2026-02-13,0017.HK,24.1136
2026-02-13,0023.HK,21.5404
2026-02-13,0027.HK,59.5006
2026-02-13,0066.HK,14.5062
2026-02-13,0083.HK,15.1165
2026-02-13,0101.HK,8.9825
2026-02-13,0175.HK,13.5569
2026-02-13,0267.HK,37.9550
2026-02-13,0388.HK,310.0570
2026-02-13,0700.HK,506.5264
2026-02-13,0762.HK,6.3642
2026-02-13,0939.HK,7.4779
2026-02-13,0941.HK,64.3514
2026-02-13,1299.HK,63.3164
2026-02-13,1398.HK,4.3410
2026-02-13,2318.HK,37.6148
2026-02-13,2388.HK,25.5695
2026-02-13,2628.HK,39.9820
2026-02-16,0001.HK,44.5204
2026-02-16,0002.HK,66.9069
2026-02-16,0003.HK,51.4428
2026-02-16,0005.HK,72.9402
2026-02-16,0006.HK,37.3207
2026-02-16,0011.HK,113.0874
2026-02-16,0016.HK,68.9463
2026-02-16,0017.HK,24.1005
2026-02-16,0023.HK,21.9635
2026-02-16,0027.HK,58.7811
2026-02-16,0066.HK,14.5982
2026-02-16,0083.HK,15.6059
2026-02-16,0101.HK,9.0261
2026-02-16,0175.HK,13.5267
2026-02-16,0267.HK,38.3538
2026-02-16,0388.HK,312.5823
2026-02-16,0700.HK,513.4480
2026-02-16,0762.HK,6.5460
2026-02-16,0939.HK,7.6078
2026-02-16,0941.HK,65.2435
2026-02-16,1299.HK,63.5015
2026-02-16,1398.HK,4.3783
2026-02-16,2318.HK,38.4272
2026-02-16,2388.HK,25.6708
2026-02-16,2628.HK,40.2728
2026-02-17,0001.HK,45.0965
2026-02-17,0002.HK,67.6629
2026-02-17,0003.HK,52.1092
2026-02-17,0005.HK,72.7428
2026-02-17,0006.HK,37.9923
2026-02-17,0011.HK,113.0996
2026-02-17,0016.HK,68.5660
2026-02-17,0017.HK,24.1007
2026-02-17,0023.HK,22.1819
2026-02-17,0027.HK,59.9674
2026-02-17,0066.HK,14.7273
2026-02-17,0083.HK,15.7363
2026-02-17,0101.HK,9.0942
2026-02-17,0175.HK,13.6406
2026-02-17,0267.HK,39.4311
2026-02-17,0388.HK,316.7235
2026-02-17,0700.HK,509.6019
2026-02-17,0762.HK,6.7212
2026-02-17,0939.HK,7.6005
2026-02-17,0941.HK,65.7975
2026-02-17,1299.HK,64.3792
2026-02-17,1398.HK,4.3969
2026-02-17,2318.HK,39.0042
2026-02-17,2388.HK,25.9307
2026-02-17,2628.HK,40.1681
2026-02-18,0001.HK,45.6580
2026-02-18,0002.HK,67.5461
2026-02-18,0003.HK,52.9764
2026-02-18,0005.HK,72.9300
2026-02-18,0006.HK,37.9428
2026-02-18,0011.HK,112.4231
2026-02-18,0016.HK,68.7368
2026-02-18,0017.HK,24.1066
2026-02-18,0023.HK,22.3973
2026-02-18,0027.HK,60.1733
2026-02-18,0066.HK,14.6164
2026-02-18,0083.HK,15.7990
2026-02-18,0101.HK,8.9669
2026-02-18,0175.HK,13.7578
2026-02-18,0267.HK,40.0653
2026-02-18,0388.HK,318.1249
2026-02-18,0700.HK,501.6554
2026-02-18,0762.HK,6.5631
2026-02-18,0939.HK,7.7241
2026-02-18,0941.HK,65.7466
2026-02-18,1299.HK,63.6892
2026-02-18,1398.HK,4.4689
2026-02-18,2318.HK,38.9472
2026-02-18,2388.HK,25.8865
2026-02-18,2628.HK,40.5169
2026-02-19,0001.HK,46.6019
2026-02-19,0002.HK,67.7692
2026-02-19,0003.HK,53.4354
2026-02-19,0005.HK,73.8720
2026-02-19,0006.HK,38.3490
2026-02-19,0011.HK,113.2029
2026-02-19,0016.HK,68.5056
2026-02-19,0017.HK,24.0617
2026-02-19,0023.HK,22.6474
2026-02-19,0027.HK,61.0582
2026-02-19,0066.HK,14.7839
2026-02-19,0083.HK,15.6302
2026-02-19,0101.HK,9.0570
2026-02-19,0175.HK,13.8151
2026-02-19,0267.HK,40.3254
2026-02-19,0388.HK,317.0749
2026-02-19,0700.HK,502.9115
2026-02-19,0762.HK,6.6610
2026-02-19,0939.HK,7.7177
2026-02-19,0941.HK,66.3975
2026-02-19,1299.HK,63.8059
2026-02-19,1398.HK,4.4821
2026-02-19,2318.HK,39.2822
2026-02-19,2388.HK,26.1537
2026-02-19,2628.HK,40.5819
2026-02-20,0001.HK,46.2657
2026-02-20,0002.HK,67.4609
2026-02-20,0003.HK,53.0043
2026-02-20,0005.HK,73.1650
2026-02-20,0006.HK,38.2325
2026-02-20,0011.HK,112.9301
2026-02-20,0016.HK,69.6135
2026-02-20,0017.HK,24.2792
2026-02-20,0023.HK,22.4269
2026-02-20,0027.HK,61.4136
2026-02-20,0066.HK,14.7849
2026-02-20,0083.HK,15.6478
2026-02-20,0101.HK,9.0204
2026-02-20,0175.HK,14.1169
2026-02-20,0267.HK,39.8518
2026-02-20,0388.HK,312.4978
2026-02-20,0700.HK,496.5475
2026-02-20,0762.HK,6.6667
2026-02-20,0939.HK,7.6402
2026-02-20,0941.HK,66.1898
2026-02-20,1299.HK,63.0206
2026-02-20,1398.HK,4.3857
2026-02-20,2318.HK,39.2031
2026-02-20,2388.HK,25.8120
2026-02-20,2628.HK,40.7177
2026-02-23,0001.HK,46.0858
2026-02-23,0002.HK,67.6087
2026-02-23,0003.HK,52.8732
2026-02-23,0005.HK,74.1431
2026-02-23,0006.HK,37.9792
2026-02-23,0011.HK,113.2030
2026-02-23,0016.HK,69.3510
2026-02-23,0017.HK,24.1001
2026-02-23,0023.HK,22.1835
2026-02-23,0027.HK,60.7943
2026-02-23,0066.HK,14.6502
2026-02-23,0083.HK,15.4818
2026-02-23,0101.HK,8.9175
2026-02-23,0175.HK,13.8204
2026-02-23,0267.HK,39.2655
2026-02-23,0388.HK,317.8011
2026-02-23,0700.HK,492.3401
2026-02-23,0762.HK,6.6929
2026-02-23,0939.HK,7.6007
2026-02-23,0941.HK,65.6848
2026-02-23,1299.HK,63.0855
2026-02-23,1398.HK,4.3661
2026-02-23,2318.HK,38.9547
2026-02-23,2388.HK,26.0448
2026-02-23,2628.HK,40.3362
2026-02-24,0001.HK,46.0111
2026-02-24,0002.HK,67.5459
2026-02-24,0003.HK,52.2938
2026-02-24,0005.HK,73.9979
2026-02-24,0006.HK,37.9762
2026-02-24,0011.HK,112.6607
2026-02-24,0016.HK,68.6577
2026-02-24,0017.HK,24.0455
2026-02-24,0023.HK,22.1676
2026-02-24,0027.HK,60.4550
2026-02-24,0066.HK,14.6350
2026-02-24,0083.HK,15.4004
2026-02-24,0101.HK,8.8756
2026-02-24,0175.HK,13.3188
2026-02-24,0267.HK,38.8688
2026-02-24,0388.HK,320.0846
2026-02-24,0700.HK,498.8592
2026-02-24,0762.HK,6.6247
2026-02-24,0939.HK,7.5713
2026-02-24,0941.HK,64.9622
2026-02-24,1299.HK,63.8033
2026-02-24,1398.HK,4.3958
2026-02-24,2318.HK,39.2739
2026-02-24,2388.HK,26.3211
2026-02-24,2628.HK,40.0257
2026-02-25,0001.HK,46.9383
2026-02-25,0002.HK,67.7462
2026-02-25,0003.HK,52.8729
2026-02-25,0005.HK,73.7186
2026-02-25,0006.HK,38.0029
2026-02-25,0011.HK,114.0196
2026-02-25,0016.HK,69.3951
2026-02-25,0017.HK,24.3765
2026-02-25,0023.HK,22.4515
2026-02-25,0027.HK,61.4131
2026-02-25,0066.HK,14.5746
2026-02-25,0083.HK,15.3783
2026-02-25,0101.HK,8.9457
2026-02-25,0175.HK,13.4107
2026-02-25,0267.HK,39.7684
2026-02-25,0388.HK,315.9583
2026-02-25,0700.HK,511.6111
2026-02-25,0762.HK,6.7374
2026-02-25,0939.HK,7.6595
2026-02-25,0941.HK,65.7281
2026-02-25,1299.HK,64.3621
2026-02-25,1398.HK,4.3791
2026-02-25,2318.HK,39.7571
2026-02-25,2388.HK,26.7376
2026-02-25,2628.HK,40.2306
2026-02-26,0001.HK,45.6941
2026-02-26,0002.HK,66.8313
2026-02-26,0003.HK,52.2369
2026-02-26,0005.HK,72.8939
2026-02-26,0006.HK,37.9088
2026-02-26,0011.HK,113.0423
2026-02-26,0016.HK,68.6460
2026-02-26,0017.HK,24.4708
2026-02-26,0023.HK,22.4381
2026-02-26,0027.HK,59.2158
2026-02-26,0066.HK,14.3184
2026-02-26,0083.HK,15.4284
2026-02-26,0101.HK,8.8997
2026-02-26,0175.HK,13.3537
2026-02-26,0267.HK,39.5853
2026-02-26,0388.HK,303.8683
2026-02-26,0700.HK,509.2354
2026-02-26,0762.HK,6.6098
2026-02-26,0939.HK,7.5855
2026-02-26,0941.HK,65.0810
2026-02-26,1299.HK,64.6224
2026-02-26,1398.HK,4.3117
2026-02-26,2318.HK,39.4305
2026-02-26,2388.HK,26.3739
2026-02-26,2628.HK,39.7593
2026-02-27,0001.HK,45.1760
2026-02-27,0002.HK,66.4042
2026-02-27,0003.HK,51.7922
2026-02-27,0005.HK,73.8465
2026-02-27,0006.HK,38.2946
2026-02-27,0011.HK,114.1379
2026-02-27,0016.HK,68.8279
2026-02-27,0017.HK,24.1717
2026-02-27,0023.HK,22.5029
2026-02-27,0027.HK,59.6869
2026-02-27,0066.HK,14.2385
2026-02-27,0083.HK,15.3713
2026-02-27,0101.HK,8.9054
2026-02-27,0175.HK,13.1357
2026-02-27,0267.HK,39.6617
2026-02-27,0388.HK,308.1534
2026-02-27,0700.HK,516.4682
2026-02-27,0762.HK,6.5865
2026-02-27,0939.HK,7.6788
2026-02-27,0941.HK,65.1123
2026-02-27,1299.HK,65.4616
2026-02-27,1398.HK,4.3336
2026-02-27,2318.HK,39.8562
2026-02-27,2388.HK,26.4058
2026-02-27,2628.HK,40.1747
2026-03-02,0001.HK,45.2838
2026-03-02,0002.HK,66.1105
2026-03-02,0003.HK,51.9531
2026-03-02,0005.HK,74.0169
2026-03-02,0006.HK,38.1999
2026-03-02,0011.HK,114.1907
2026-03-02,0016.HK,69.1941
2026-03-02,0017.HK,24.3297
2026-03-02,0023.HK,22.6622
2026-03-02,0027.HK,60.1061
2026-03-02,0066.HK,14.4139
2026-03-02,0083.HK,15.3137
2026-03-02,0101.HK,8.8816
2026-03-02,0175.HK,13.2263
2026-03-02,0267.HK,39.5232
2026-03-02,0388.HK,309.0883
2026-03-02,0700.HK,519.3721
2026-03-02,0762.HK,6.5704
2026-03-02,0939.HK,7.5716
2026-03-02,0941.HK,64.9949
2026-03-02,1299.HK,65.4103
2026-03-02,1398.HK,4.3760
2026-03-02,2318.HK,39.7851
2026-03-02,2388.HK,26.4081
2026-03-02,2628.HK,40.6440
2026-03-03,0001.HK,45.1979
2026-03-03,0002.HK,65.7141
2026-03-03,0003.HK,51.5705
2026-03-03,0005.HK,72.0868
2026-03-03,0006.HK,37.7555
2026-03-03,0011.HK,112.3662
2026-03-03,0016.HK,69.5965
2026-03-03,0017.HK,24.0195
2026-03-03,0023.HK,22.4596
2026-03-03,0027.HK,59.4712
2026-03-03,0066.HK,14.2906
2026-03-03,0083.HK,15.3594
2026-03-03,0101.HK,8.7326
2026-03-03,0175.HK,13.0616
2026-03-03,0267.HK,39.8326
2026-03-03,0388.HK,302.5268
2026-03-03,0700.HK,525.8033
2026-03-03,0762.HK,6.3925
2026-03-03,0939.HK,7.3478
2026-03-03,0941.HK,64.3209
2026-03-03,1299.HK,64.1724
2026-03-03,1398.HK,4.3267
2026-03-03,2318.HK,38.8394
2026-03-03,2388.HK,25.8189
2026-03-03,2628.HK,39.4782
2026-03-04,0001.HK,45.8544
2026-03-04,0002.HK,66.2644
2026-03-04,0003.HK,51.8615
2026-03-04,0005.HK,71.8327
2026-03-04,0006.HK,38.0593
2026-03-04,0011.HK,112.6371
2026-03-04,0016.HK,70.0563
2026-03-04,0017.HK,24.4302
2026-03-04,0023.HK,22.2995
2026-03-04,0027.HK,59.2860
2026-03-04,0066.HK,14.3293
2026-03-04,0083.HK,15.4435
2026-03-04,0101.HK,8.8421
2026-03-04,0175.HK,12.6911
2026-03-04,0267.HK,39.5921
2026-03-04,0388.HK,308.4768
2026-03-04,0700.HK,537.5245
2026-03-04,0762.HK,6.3952
2026-03-04,0939.HK,7.3680
2026-03-04,0941.HK,64.5066
2026-03-04,1299.HK,65.1041
2026-03-04,1398.HK,4.2951
2026-03-04,2318.HK,38.2823
2026-03-04,2388.HK,25.5298
2026-03-04,2628.HK,39.5881
2026-03-05,0001.HK,45.7873
2026-03-05,0002.HK,66.2217
2026-03-05,0003.HK,52.2189
2026-03-05,0005.HK,71.3320
2026-03-05,0006.HK,38.2268
2026-03-05,0011.HK,111.9893
2026-03-05,0016.HK,69.8544
2026-03-05,0017.HK,24.2761
2026-03-05,0023.HK,22.4671
2026-03-05,0027.HK,59.5306
2026-03-05,0066.HK,14.2758
2026-03-05,0083.HK,15.1903
2026-03-05,0101.HK,8.7661
2026-03-05,0175.HK,12.8063
2026-03-05,0267.HK,39.6836
2026-03-05,0388.HK,309.7545
2026-03-05,0700.HK,535.3063
2026-03-05,0762.HK,6.4134
2026-03-05,0939.HK,7.2609
2026-03-05,0941.HK,64.6621
2026-03-05,1299.HK,65.1256
2026-03-05,1398.HK,4.2589
2026-03-05,2318.HK,37.9966
2026-03-05,2388.HK,25.4065
2026-03-05,2628.HK,39.1745
2026-03-06,0001.HK,45.8718
2026-03-06,0002.HK,66.0777
2026-03-06,0003.HK,52.0928
2026-03-06,0005.HK,72.0641
2026-03-06,0006.HK,38.0079
2026-03-06,0011.HK,112.1747
2026-03-06,0016.HK,69.1267
2026-03-06,0017.HK,24.3103
2026-03-06,0023.HK,22.6473
2026-03-06,0027.HK,59.2762
2026-03-06,0066.HK,14.0712
2026-03-06,0083.HK,14.8007
2026-03-06,0101.HK,8.6668
2026-03-06,0175.HK,12.6965
2026-03-06,0267.HK,39.6530
2026-03-06,0388.HK,306.6730
2026-03-06,0700.HK,535.5618
2026-03-06,0762.HK,6.3355
2026-03-06,0939.HK,7.2955
2026-03-06,0941.HK,64.6910
2026-03-06,1299.HK,65.7096
2026-03-06,1398.HK,4.1820
2026-03-06,2318.HK,38.1584
2026-03-06,2388.HK,25.5148
2026-03-06,2628.HK,38.7095
2026-03-09,0001.HK,46.3524
2026-03-09,0002.HK,65.5174
2026-03-09,0003.HK,52.3885
2026-03-09,0005.HK,71.8061
2026-03-09,0006.HK,38.0287
2026-03-09,0011.HK,112.9282
2026-03-09,0016.HK,68.9908
2026-03-09,0017.HK,24.3163
2026-03-09,0023.HK,22.9131
2026-03-09,0027.HK,59.4726
2026-03-09,0066.HK,14.3154
2026-03-09,0083.HK,15.0642
2026-03-09,0101.HK,8.8191
2026-03-09,0175.HK,12.8596
2026-03-09,0267.HK,39.7884
2026-03-09,0388.HK,303.3992
2026-03-09,0700.HK,536.2427
2026-03-09,0762.HK,6.2443
2026-03-09,0939.HK,7.3382
2026-03-09,0941.HK,64.7501
2026-03-09,1299.HK,65.7897
2026-03-09,1398.HK,4.1764
2026-03-09,2318.HK,37.6526
2026-03-09,2388.HK,25.4657
2026-03-09,2628.HK,39.1617
2026-03-10,0001.HK,46.1346
2026-03-10,0002.HK,64.7379
2026-03-10,0003.HK,52.0289
2026-03-10,0005.HK,69.8276
2026-03-10,0006.HK,37.2987
2026-03-10,0011.HK,110.6842
2026-03-10,0016.HK,68.1395
2026-03-10,0017.HK,23.9934
2026-03-10,0023.HK,22.4992
2026-03-10,0027.HK,59.7506
2026-03-10,0066.HK,14.2653
2026-03-10,0083.HK,14.7216
2026-03-10,0101.HK,8.7595
2026-03-10,0175.HK,12.7492
2026-03-10,0267.HK,39.3969
2026-03-10,0388.HK,294.2382
2026-03-10,0700.HK,543.8795
2026-03-10,0762.HK,6.1871
2026-03-10,0939.HK,7.0899
2026-03-10,0941.HK,64.0030
2026-03-10,1299.HK,63.5978
2026-03-10,1398.HK,4.0774
2026-03-10,2318.HK,36.6640
2026-03-10,2388.HK,25.0480
2026-03-10,2628.HK,38.3950
2026-03-11,0001.HK,46.0617
2026-03-11,0002.HK,64.4350
2026-03-11,0003.HK,51.8344
2026-03-11,0005.HK,69.4740
2026-03-11,0006.HK,37.1873
2026-03-11,0011.HK,110.0739
2026-03-11,0016.HK,68.0749
2026-03-11,0017.HK,23.7139
2026-03-11,0023.HK,22.3072
2026-03-11,0027.HK,59.1567
2026-03-11,0066.HK,14.2813
2026-03-11,0083.HK,14.5983
2026-03-11,0101.HK,8.5979
2026-03-11,0175.HK,12.5292
2026-03-11,0267.HK,39.4217
2026-03-11,0388.HK,289.0665
2026-03-11,0700.HK,532.3973
2026-03-11,0762.HK,6.2506
2026-03-11,0939.HK,6.9826
2026-03-11,0941.HK,64.1521
2026-03-11,1299.HK,62.9274
2026-03-11,1398.HK,4.0128
